time/fps,train/n_updates,train/critic_loss,time/episodes,train/actor_loss,time/time_elapsed,train/reward,time/total_timesteps,train/learning_rate
81,12215,374.6282653808594,4,77.58706665039062,150,-0.027739946,12316,0.001
81,24531,9.796367645263672,8,52.07162094116211,303,-0.027739946,24632,0.001
80,36847,282.214111328125,12,42.366249084472656,458,-0.027739946,36948,0.001
80,49163,6.523958206176758,16,48.227783203125,611,-0.027739946,49264,0.001
